Date,putcall_ratio
18/11/2016,1.4357
21/11/2016,1.2584
22/11/2016,1.5302
23/11/2016,1.5012
25/11/2016,1.1065
28/11/2016,1.6281
29/11/2016,1.6572
30/11/2016,1.2578
1/12/2016,1.456
2/12/2016,1.2317
5/12/2016,1.2002
6/12/2016,1.1318
7/12/2016,0.9155
8/12/2016,0.8772
9/12/2016,1.0804
12/12/2016,1.2253
13/12/2016,0.8139
14/12/2016,1.2921
15/12/2016,1.1638
16/12/2016,1.3888
19/12/2016,1.446
20/12/2016,1.29
21/12/2016,1.7607
22/12/2016,1.2852
23/12/2016,1.554
27/12/2016,1.2267
28/12/2016,1.4693
29/12/2016,1.6232
30/12/2016,1.3443
3/1/2017,1.5894
4/1/2017,1.1794
5/1/2017,1.6521
6/1/2017,1.5211
9/1/2017,1.8396
10/1/2017,1.7807
11/1/2017,1.5935
12/1/2017,1.5215
13/1/2017,1.5641
17/1/2017,1.6376
18/1/2017,1.769
19/1/2017,1.5983
20/1/2017,2.1077
23/1/2017,1.5784
24/1/2017,1.093
25/1/2017,0.9779
26/1/2017,1.7599
27/1/2017,1.5403
30/1/2017,1.8927
31/1/2017,1.7823
1/2/2017,1.622
2/2/2017,2.2106
3/2/2017,1.917
6/2/2017,1.6128
7/2/2017,1.6366
8/2/2017,1.2078
9/2/2017,1.3343
10/2/2017,1.2131
13/2/2017,1.1713
14/2/2017,1.1595
15/2/2017,1.3919
16/2/2017,1.6725
17/2/2017,1.7527
21/2/2017,1.1542
22/2/2017,1.4752
23/2/2017,1.2883
24/2/2017,1.7133
27/2/2017,1.6159
28/2/2017,1.5452
1/3/2017,1.1508
2/3/2017,1.6391
3/3/2017,1.5538
6/3/2017,1.4391
7/3/2017,1.6928
8/3/2017,1.5865
9/3/2017,2.067
10/3/2017,1.9373
13/3/2017,1.4593
14/3/2017,1.7086
15/3/2017,1.4209
16/3/2017,1.5115
17/3/2017,2.5507
20/3/2017,2.0436
21/3/2017,1.8981
22/3/2017,1.9508
23/3/2017,1.6563
24/3/2017,2.5933
27/3/2017,1.708
28/3/2017,1.3302
29/3/2017,1.8152
30/3/2017,1.7873
31/3/2017,1.9982
3/4/2017,2.0869
4/4/2017,1.6493
5/4/2017,1.6637
6/4/2017,1.9179
7/4/2017,2.3507
10/4/2017,1.9407
11/4/2017,1.6053
12/4/2017,1.8227
13/4/2017,1.7951
17/4/2017,1.301
18/4/2017,1.2733
19/4/2017,1.7166
20/4/2017,1.5207
21/4/2017,2.4868
24/4/2017,1.9321
25/4/2017,1.2146
26/4/2017,1.3872
27/4/2017,2.0405
28/4/2017,1.7452
1/5/2017,1.505
2/5/2017,1.6479
3/5/2017,2.1094
4/5/2017,1.7271
5/5/2017,1.9783
8/5/2017,1.8287
9/5/2017,1.6591
10/5/2017,1.9522
11/5/2017,1.5484
12/5/2017,2.0572
15/5/2017,1.4361
16/5/2017,1.7937
17/5/2017,2.2932
18/5/2017,1.7743
19/5/2017,1.9314
22/5/2017,2.0009
23/5/2017,1.611
24/5/2017,1.6249
25/5/2017,1.4406
26/5/2017,2.0732
30/5/2017,2.2242
31/5/2017,1.6886
1/6/2017,1.4863
2/6/2017,1.4659
5/6/2017,1.4238
6/6/2017,1.6054
7/6/2017,2.4483
8/6/2017,1.4962
9/6/2017,1.5959
12/6/2017,2.1473
13/6/2017,1.3788
14/6/2017,1.6632
15/6/2017,1.8277
16/6/2017,2.1623
19/6/2017,1.5093
20/6/2017,1.6748
21/6/2017,2.8656
22/6/2017,1.7957
23/6/2017,2.3098
26/6/2017,1.7724
27/6/2017,1.5642
28/6/2017,2.0937
29/6/2017,2.2734
30/6/2017,2.2441
3/7/2017,2.1604
5/7/2017,2.1083
6/7/2017,1.8037
7/7/2017,1.8383
10/7/2017,1.6899
11/7/2017,2.1481
12/7/2017,1.582
13/7/2017,1.5711
14/7/2017,1.4567
17/7/2017,1.5654
18/7/2017,1.3626
19/7/2017,1.3781
20/7/2017,1.3062
21/7/2017,1.8118
24/7/2017,1.8042
25/7/2017,1.3206
26/7/2017,1.6593
27/7/2017,2.1378
28/7/2017,2.3643
31/7/2017,1.9873
1/8/2017,1.5835
2/8/2017,2.2122
3/8/2017,2.3652
4/8/2017,1.9105
7/8/2017,1.8843
8/8/2017,2.062
9/8/2017,2.4779
10/8/2017,2.0892
11/8/2017,2.7433
14/8/2017,1.9853
15/8/2017,2.1572
16/8/2017,2.2237
17/8/2017,2.0677
18/8/2017,2.0968
21/8/2017,2.1185
22/8/2017,1.7411
23/8/2017,1.8487
24/8/2017,1.9492
25/8/2017,2.1693
28/8/2017,1.8202
29/8/2017,1.614
30/8/2017,1.6294
31/8/2017,1.6398
1/9/2017,1.8973
5/9/2017,2.3118
6/9/2017,1.7834
7/9/2017,2.3312
8/9/2017,2.4108
11/9/2017,1.4306
12/9/2017,1.3321
13/9/2017,1.9688
14/9/2017,1.6604
15/9/2017,2.4768
18/9/2017,1.4888
19/9/2017,1.3244
20/9/2017,1.9257
21/9/2017,1.66
22/9/2017,2.4389
25/9/2017,1.8217
26/9/2017,2.0956
27/9/2017,1.7073
28/9/2017,1.3056
29/9/2017,1.8307
2/10/2017,1.3967
3/10/2017,1.2033
4/10/2017,1.5207
5/10/2017,1.2277
6/10/2017,1.4438
9/10/2017,2.3532
10/10/2017,1.3363
11/10/2017,2.4276
12/10/2017,1.8019
13/10/2017,2.0474
16/10/2017,2.0259
17/10/2017,1.4262
18/10/2017,1.5427
19/10/2017,1.6209
20/10/2017,1.5499
23/10/2017,1.7438
24/10/2017,1.9186
25/10/2017,2.4852
26/10/2017,2.1997
27/10/2017,1.4131
30/10/2017,1.7774
31/10/2017,2.1218
1/11/2017,1.5599
2/11/2017,1.8418
3/11/2017,1.8238
6/11/2017,1.6235
7/11/2017,1.6705
8/11/2017,2.1801
9/11/2017,1.8548
10/11/2017,2.7078
13/11/2017,1.7591
14/11/2017,1.8709
15/11/2017,1.8712
16/11/2017,1.7389
17/11/2017,1.9483
20/11/2017,1.6801
21/11/2017,1.2102
22/11/2017,2.3385
24/11/2017,2.1007
27/11/2017,1.6423
28/11/2017,1.136
29/11/2017,1.371
30/11/2017,1.213
1/12/2017,1.7596
4/12/2017,1.3686
5/12/2017,1.9509
6/12/2017,1.5562
7/12/2017,1.8245
8/12/2017,1.5367
11/12/2017,1.4799
12/12/2017,1.3182
13/12/2017,1.4164
14/12/2017,1.4572
15/12/2017,1.5939
18/12/2017,1.35
19/12/2017,1.7384
20/12/2017,1.8516
21/12/2017,1.5281
22/12/2017,2.0806
26/12/2017,1.6253
27/12/2017,1.9215
28/12/2017,2.2211
29/12/2017,2.3712
2/1/2018,2.1433
3/1/2018,1.2516
4/1/2018,1.0783
5/1/2018,1.7637
8/1/2018,1.498
9/1/2018,1.4137
10/1/2018,2.076
11/1/2018,1.0928
12/1/2018,1.3401
16/1/2018,1.2771
17/1/2018,1.4003
18/1/2018,1.2883
19/1/2018,1.8879
22/1/2018,1.5235
23/1/2018,0.9242
24/1/2018,1.3495
25/1/2018,1.7147
26/1/2018,1.4277
29/1/2018,1.3288
30/1/2018,1.4475
31/1/2018,1.5313
1/2/2018,1.8083
2/2/2018,2.2615
5/2/2018,2.7582
6/2/2018,2.7055
7/2/2018,1.9173
8/2/2018,2.3586
9/2/2018,2.4761
12/2/2018,1.8337
13/2/2018,1.8969
14/2/2018,1.6281
15/2/2018,1.2848
16/2/2018,1.426
20/2/2018,2.1267
21/2/2018,1.8553
22/2/2018,1.805
23/2/2018,1.5636
26/2/2018,1.3681
27/2/2018,1.5464
28/2/2018,1.8512
1/3/2018,2.1397
2/3/2018,2.065
5/3/2018,1.7476
6/3/2018,1.5366
7/3/2018,2.0878
8/3/2018,1.2166
9/3/2018,1.1212
12/3/2018,1.3133
13/3/2018,1.3865
14/3/2018,1.472
15/3/2018,1.3425
16/3/2018,1.6133
19/3/2018,1.8794
20/3/2018,1.2488
21/3/2018,2.53
22/3/2018,1.8989
23/3/2018,2.4738
26/3/2018,1.9816
27/3/2018,1.6113
28/3/2018,1.8188
29/3/2018,1.3898
2/4/2018,1.739
3/4/2018,1.4418
4/4/2018,1.7592
5/4/2018,1.5759
6/4/2018,1.511
9/4/2018,1.5057
10/4/2018,1.506
11/4/2018,1.837
12/4/2018,1.5482
13/4/2018,1.4895
16/4/2018,1.5512
17/4/2018,1.426
18/4/2018,2.0519
19/4/2018,1.4176
20/4/2018,1.6685
23/4/2018,1.8951
24/4/2018,1.7961
25/4/2018,1.6772
26/4/2018,1.5562
27/4/2018,1.9169
30/4/2018,1.6658
1/5/2018,1.7141
2/5/2018,1.4429
3/5/2018,1.3963
4/5/2018,1.6299
7/5/2018,1.5814
8/5/2018,1.5043
9/5/2018,1.2642
10/5/2018,1.1522
11/5/2018,1.4723
14/5/2018,1.3781
15/5/2018,1.7303
16/5/2018,2.0616
17/5/2018,1.3493
18/5/2018,1.9768
21/5/2018,1.4116
22/5/2018,1.3272
23/5/2018,1.4541
24/5/2018,1.6384
25/5/2018,2.1105
29/5/2018,1.8095
30/5/2018,1.6523
31/5/2018,1.6747
1/6/2018,1.8764
4/6/2018,1.4768
5/6/2018,1.665
6/6/2018,1.4433
7/6/2018,1.4692
8/6/2018,1.6693
11/6/2018,1.1664
12/6/2018,1.283
13/6/2018,1.1872
14/6/2018,1.3348
15/6/2018,1.9617
18/6/2018,1.5729
19/6/2018,1.8305
20/6/2018,2.0784
21/6/2018,1.6875
22/6/2018,2.0858
25/6/2018,2.1123
26/6/2018,1.794
27/6/2018,1.6445
28/6/2018,1.4986
29/6/2018,2.2274
2/7/2018,1.4405
3/7/2018,1.9522
5/7/2018,1.6768
6/7/2018,1.7552
9/7/2018,1.5638
10/7/2018,1.5601
11/7/2018,1.6841
12/7/2018,1.2465
13/7/2018,1.3711
16/7/2018,1.94
17/7/2018,1.3792
18/7/2018,1.4662
19/7/2018,1.5705
20/7/2018,2.1792
23/7/2018,1.9557
24/7/2018,1.4397
25/7/2018,1.1996
26/7/2018,0.9238
27/7/2018,1.9302
30/7/2018,1.8831
31/7/2018,1.626
1/8/2018,2.0212
2/8/2018,2.1517
3/8/2018,1.862
6/8/2018,1.357
7/8/2018,1.3156
8/8/2018,1.3147
9/8/2018,1.3679
10/8/2018,2.1689
13/8/2018,2.6694
14/8/2018,2.4806
15/8/2018,1.7935
16/8/2018,1.7874
17/8/2018,1.8061
20/8/2018,1.8407
21/8/2018,1.1495
22/8/2018,1.5374
23/8/2018,1.3795
24/8/2018,2.1031
27/8/2018,0.9872
28/8/2018,1.2044
29/8/2018,0.9109
30/8/2018,1.2785
31/8/2018,1.7857
4/9/2018,1.5613
5/9/2018,1.5728
6/9/2018,1.8775
7/9/2018,2.2633
10/9/2018,2.456
11/9/2018,1.8049
12/9/2018,1.8292
13/9/2018,1.7858
14/9/2018,1.7345
17/9/2018,1.7367
18/9/2018,1.5852
19/9/2018,2.3998
20/9/2018,1.589
21/9/2018,1.6844
24/9/2018,1.8875
25/9/2018,2.0583
26/9/2018,1.7221
27/9/2018,2.2248
28/9/2018,2.1337
1/10/2018,1.6589
2/10/2018,1.9755
3/10/2018,1.6261
4/10/2018,2.1151
5/10/2018,2.1847
8/10/2018,1.7577
9/10/2018,1.8855
10/10/2018,1.9087
11/10/2018,2.4864
12/10/2018,2.1346
15/10/2018,1.6273
16/10/2018,1.5611
17/10/2018,2.2571
18/10/2018,1.7408
19/10/2018,1.8075
22/10/2018,1.7443
23/10/2018,1.4509
24/10/2018,1.8721
25/10/2018,1.4294
26/10/2018,2.2253
29/10/2018,1.8079
30/10/2018,1.6622
31/10/2018,1.3359
1/11/2018,1.4455
2/11/2018,1.3467
5/11/2018,1.6288
6/11/2018,1.2942
7/11/2018,1.4393
8/11/2018,1.5181
9/11/2018,1.422
12/11/2018,1.4141
13/11/2018,1.4019
14/11/2018,1.9099
15/11/2018,1.4258
16/11/2018,1.3865
19/11/2018,1.471
20/11/2018,1.2561
21/11/2018,1.8765
23/11/2018,1.6785
26/11/2018,1.573
27/11/2018,1.4019
28/11/2018,1.1937
29/11/2018,1.173
30/11/2018,1.0961
3/12/2018,1.4571
4/12/2018,1.5819
6/12/2018,1.7795
7/12/2018,1.9042
10/12/2018,1.3249
11/12/2018,1.4914
12/12/2018,1.4958
13/12/2018,1.3602
14/12/2018,1.6919
17/12/2018,1.8335
18/12/2018,1.6055
19/12/2018,1.8933
20/12/2018,2.0487
21/12/2018,2.0613
24/12/2018,1.8961
26/12/2018,1.7669
27/12/2018,1.2546
28/12/2018,1.2733
31/12/2018,1.3293
2/1/2019,1.5524
3/1/2019,1.7579
4/1/2019,1.4184
7/1/2019,1.6358
8/1/2019,1.5096
9/1/2019,1.3875
10/1/2019,1.6157
11/1/2019,1.737
14/1/2019,1.5473
15/1/2019,1.5628
16/1/2019,1.8222
17/1/2019,1.2836
18/1/2019,1.3582
22/1/2019,1.4722
23/1/2019,1.9203
24/1/2019,1.839
25/1/2019,1.2298
28/1/2019,1.6333
29/1/2019,1.7921
30/1/2019,1.2873
31/1/2019,1.2892
1/2/2019,1.8622
4/2/2019,1.5348
5/2/2019,1.48
6/2/2019,1.709
7/2/2019,1.6179
8/2/2019,2.2535
11/2/2019,1.4386
12/2/2019,1.4182
13/2/2019,1.9966
14/2/2019,1.3982
15/2/2019,1.3546
19/2/2019,1.594
20/2/2019,1.4045
21/2/2019,1.6223
22/2/2019,1.8669
25/2/2019,2.0393
26/2/2019,1.8027
27/2/2019,2.0557
28/2/2019,1.8228
1/3/2019,1.9753
4/3/2019,1.9263
5/3/2019,1.8738
6/3/2019,1.7024
7/3/2019,1.5998
8/3/2019,1.6521
11/3/2019,1.5817
12/3/2019,1.5333
13/3/2019,1.71
14/3/2019,1.6037
15/3/2019,1.6978
18/3/2019,1.4268
19/3/2019,1.9172
20/3/2019,1.5652
21/3/2019,1.4734
22/3/2019,1.7178
25/3/2019,1.661
26/3/2019,1.9504
27/3/2019,1.7363
28/3/2019,1.2786
29/3/2019,1.6976
1/4/2019,1.3659
2/4/2019,1.7358
3/4/2019,1.4663
4/4/2019,1.4503
5/4/2019,1.3505
8/4/2019,1.3546
9/4/2019,1.5048
10/4/2019,2.0724
11/4/2019,2.1614
12/4/2019,1.5479
15/4/2019,1.6751
16/4/2019,2.1082
17/4/2019,1.3968
18/4/2019,1.7884
22/4/2019,1.4628
23/4/2019,1.5388
24/4/2019,1.8509
25/4/2019,1.8032
26/4/2019,1.8705
29/4/2019,1.5819
30/4/2019,1.9667
1/5/2019,1.703
2/5/2019,1.5233
3/5/2019,1.9099
6/5/2019,2.1454
7/5/2019,2.2962
8/5/2019,1.983
9/5/2019,2.5057
10/5/2019,1.9328
13/5/2019,1.7269
14/5/2019,1.9519
15/5/2019,1.902
16/5/2019,1.3166
17/5/2019,1.9376
20/5/2019,1.7958
21/5/2019,1.8855
22/5/2019,1.735
23/5/2019,1.6077
24/5/2019,1.8146
28/5/2019,1.9261
29/5/2019,2.0674
30/5/2019,1.7517
31/5/2019,1.6346
3/6/2019,1.9247
4/6/2019,1.5198
5/6/2019,1.6143
6/6/2019,1.4172
7/6/2019,1.4871
10/6/2019,1.056
11/6/2019,1.4322
12/6/2019,1.5455
13/6/2019,1.8444
14/6/2019,1.8634
17/6/2019,1.9727
18/6/2019,1.4801
19/6/2019,1.5271
20/6/2019,1.2352
21/6/2019,1.7891
24/6/2019,1.3818
25/6/2019,1.747
26/6/2019,1.6156
27/6/2019,1.691
28/6/2019,1.3601
1/7/2019,1.5242
2/7/2019,1.5367
3/7/2019,1.0936
5/7/2019,1.6382
8/7/2019,1.6231
9/7/2019,2.1404
10/7/2019,1.7377
11/7/2019,1.811
12/7/2019,1.8874
15/7/2019,1.8152
16/7/2019,1.7149
17/7/2019,2.0248
18/7/2019,1.7455
19/7/2019,2.4235
22/7/2019,1.7926
23/7/2019,1.6091
24/7/2019,1.5404
25/7/2019,1.9647
26/7/2019,1.6454
29/7/2019,1.9693
30/7/2019,2.1992
31/7/2019,1.979
1/8/2019,2.5553
2/8/2019,2.5258
5/8/2019,2.6011
6/8/2019,2.1687
7/8/2019,1.8542
8/8/2019,1.733
9/8/2019,1.6322
12/8/2019,2.2706
13/8/2019,2.1986
14/8/2019,2.3033
15/8/2019,2.2975
16/8/2019,2.1996
19/8/2019,2.3234
20/8/2019,2.2151
21/8/2019,2.872
22/8/2019,2.0391
23/8/2019,1.9134
26/8/2019,2.2069
27/8/2019,2.1341
28/8/2019,2.0999
29/8/2019,2.2886
30/8/2019,2.3865
3/9/2019,2.0787
4/9/2019,2.2472
5/9/2019,1.6259
6/9/2019,2.2186
9/9/2019,2.259
10/9/2019,1.6123
11/9/2019,1.5539
12/9/2019,1.6912
13/9/2019,2.1066
16/9/2019,2.315
17/9/2019,1.7726
18/9/2019,1.8471
19/9/2019,1.8503
20/9/2019,1.9528
23/9/2019,2.289
24/9/2019,2.4815
25/9/2019,2.0333
26/9/2019,1.9004
27/9/2019,2.3546
30/9/2019,2.2533
1/10/2019,2.063
2/10/2019,1.826
3/10/2019,2.4435
4/10/2019,2.3168
7/10/2019,1.7407
8/10/2019,1.7048
9/10/2019,2.3073
10/10/2019,1.7281
11/10/2019,1.7722
14/10/2019,1.9853
15/10/2019,1.9727
16/10/2019,1.7387
17/10/2019,1.5981
18/10/2019,1.7204
21/10/2019,1.7247
22/10/2019,1.9754
23/10/2019,1.8122
24/10/2019,1.5416
25/10/2019,1.4061
28/10/2019,1.6743
29/10/2019,1.9408
30/10/2019,1.9054
31/10/2019,1.6971
1/11/2019,1.2036
4/11/2019,1.1764
5/11/2019,1.6168
6/11/2019,1.6952
7/11/2019,0.9861
8/11/2019,1.8653
11/11/2019,1.6515
12/11/2019,1.8362
13/11/2019,1.9729
14/11/2019,1.9659
15/11/2019,1.437
18/11/2019,1.4067
19/11/2019,1.7962
20/11/2019,1.9604
21/11/2019,2.5918
22/11/2019,1.9977
25/11/2019,1.7106
26/11/2019,1.5756
27/11/2019,1.2894
29/11/2019,2.0222
2/12/2019,1.8074
3/12/2019,1.6423
4/12/2019,1.8137
5/12/2019,2.0065
6/12/2019,1.5641
9/12/2019,2.2667
10/12/2019,1.9855
11/12/2019,1.6737
12/12/2019,1.288
13/12/2019,1.8485
16/12/2019,1.2592
17/12/2019,1.5257
18/12/2019,2.072
19/12/2019,1.3483
20/12/2019,1.2656
23/12/2019,1.5202
24/12/2019,2.2345
26/12/2019,1.8877
27/12/2019,1.7093
30/12/2019,1.4698
31/12/2019,1.5139
2/1/2020,1.874
3/1/2020,2.0891
6/1/2020,1.884
7/1/2020,1.7944
8/1/2020,1.5164
9/1/2020,1.358
10/1/2020,1.9865
13/1/2020,1.5383
14/1/2020,1.7307
15/1/2020,1.6824
16/1/2020,1.6377
17/1/2020,1.4495
21/1/2020,1.8757
22/1/2020,1.9417
23/1/2020,1.9744
24/1/2020,2.2447
27/1/2020,1.9394
28/1/2020,1.7065
29/1/2020,1.9963
30/1/2020,1.6908
31/1/2020,1.8144
3/2/2020,1.893
4/2/2020,1.7027
5/2/2020,1.5623
6/2/2020,1.518
7/2/2020,1.9443
10/2/2020,1.7991
11/2/2020,1.3847
12/2/2020,1.7545
13/2/2020,1.8816
14/2/2020,1.6678
18/2/2020,1.792
19/2/2020,2.0342
20/2/2020,1.8279
21/2/2020,2.0829
24/2/2020,2.158
25/2/2020,2.3911
26/2/2020,2.0491
27/2/2020,2.3524
28/2/2020,2.1811
2/3/2020,1.5393
3/3/2020,1.2803
4/3/2020,1.3253
5/3/2020,1.897
6/3/2020,2.2824
9/3/2020,2.3246
10/3/2020,2.2737
11/3/2020,2.2694
12/3/2020,1.5605
13/3/2020,1.5806
16/3/2020,1.7463
17/3/2020,2.0271
18/3/2020,2.4737
19/3/2020,1.2973
20/3/2020,1.4203
23/3/2020,1.3644
24/3/2020,1.1619
25/3/2020,1.1145
26/3/2020,1.4378
27/3/2020,1.4311
30/3/2020,1.3806
31/3/2020,1.3829
1/4/2020,1.6302
2/4/2020,1.5762
3/4/2020,1.7125
6/4/2020,1.2682
7/4/2020,1.1156
8/4/2020,1.3832
9/4/2020,1.2721
13/4/2020,1.3015
14/4/2020,1.3055
15/4/2020,1.5337
16/4/2020,1.5422
17/4/2020,1.3321
20/4/2020,1.5363
21/4/2020,1.5937
22/4/2020,1.4117
23/4/2020,1.69
24/4/2020,1.4957
27/4/2020,1.6576
28/4/2020,1.6059
29/4/2020,1.4401
30/4/2020,1.621
1/5/2020,1.8003
4/5/2020,1.4645
5/5/2020,2.05
6/5/2020,1.7045
7/5/2020,1.8785
8/5/2020,1.6004
11/5/2020,1.3119
12/5/2020,1.7182
13/5/2020,1.8414
14/5/2020,1.5453
15/5/2020,1.4867
18/5/2020,1.2402
19/5/2020,1.1965
20/5/2020,1.3436
21/5/2020,1.4435
22/5/2020,1.5027
26/5/2020,1.5543
27/5/2020,1.4013
28/5/2020,1.2738
29/5/2020,1.3979
1/6/2020,1.5642
2/6/2020,1.4138
3/6/2020,1.0832
4/6/2020,1.7557
5/6/2020,1.0459
8/6/2020,1.0738
9/6/2020,1.9693
10/6/2020,1.3842
11/6/2020,2.1535
12/6/2020,1.889
15/6/2020,1.5212
16/6/2020,1.5756
17/6/2020,1.6078
18/6/2020,2.0291
19/6/2020,1.9978
22/6/2020,1.9724
23/6/2020,1.9988
24/6/2020,1.4745
25/6/2020,1.7305
26/6/2020,1.7414
29/6/2020,1.9318
30/6/2020,1.5736
1/7/2020,1.596
2/7/2020,1.7305
6/7/2020,1.8044
7/7/2020,2.005
8/7/2020,1.739
9/7/2020,1.8316
10/7/2020,1.7338
13/7/2020,1.7347
14/7/2020,1.7367
15/7/2020,1.2795
16/7/2020,1.6007
17/7/2020,1.9292
20/7/2020,1.3259
21/7/2020,1.7531
22/7/2020,1.5858
23/7/2020,2.0938
24/7/2020,1.6704
27/7/2020,1.6831
28/7/2020,1.8319
29/7/2020,1.4719
30/7/2020,1.5209
31/7/2020,1.6836
3/8/2020,1.5606
4/8/2020,1.7638
5/8/2020,1.3649
6/8/2020,1.592
7/8/2020,1.7849
10/8/2020,1.6667
11/8/2020,1.9302
12/8/2020,1.5677
13/8/2020,1.8915
14/8/2020,1.6682
17/8/2020,1.4948
18/8/2020,1.6444
19/8/2020,1.793
20/8/2020,1.6168
21/8/2020,1.6406
24/8/2020,1.7509
25/8/2020,1.456
26/8/2020,1.1057
27/8/2020,1.3215
28/8/2020,1.6555
31/8/2020,1.7274
1/9/2020,1.6078
2/9/2020,1.4323
3/9/2020,1.7506
4/9/2020,1.7901
8/9/2020,1.7473
9/9/2020,1.5159
10/9/2020,1.3728
11/9/2020,1.5747
14/9/2020,1.77
15/9/2020,1.588
16/9/2020,1.7522
17/9/2020,1.8503
18/9/2020,1.7126
21/9/2020,1.6617
22/9/2020,1.9216
23/9/2020,1.5575
24/9/2020,1.6638
25/9/2020,1.5556
28/9/2020,1.5069
29/9/2020,1.5984
30/9/2020,1.3974
1/10/2020,1.5931
2/10/2020,1.7041
5/10/2020,1.5018
6/10/2020,1.6685
7/10/2020,1.6183
8/10/2020,1.807
9/10/2020,1.5429
12/10/2020,1.2174
13/10/2020,2.0347
14/10/2020,1.4137
15/10/2020,1.6012
16/10/2020,1.498
19/10/2020,1.6095
20/10/2020,1.4838
21/10/2020,1.7494
22/10/2020,1.6284
23/10/2020,1.7651
26/10/2020,1.368
27/10/2020,1.3909
28/10/2020,1.4057
29/10/2020,1.7289
30/10/2020,1.197
2/11/2020,1.4609
3/11/2020,1.4246
4/11/2020,1.5545
5/11/2020,1.9006
6/11/2020,2.0328
9/11/2020,1.5261
10/11/2020,2.2598
11/11/2020,1.9036
12/11/2020,1.9137
13/11/2020,1.5232
16/11/2020,1.5133
17/11/2020,1.5885
18/11/2020,1.7517
19/11/2020,1.4657
20/11/2020,1.8887
23/11/2020,1.5435
24/11/2020,1.767
25/11/2020,1.8054
27/11/2020,2.1874
30/11/2020,1.6413
1/12/2020,1.8604
2/12/2020,1.5418
3/12/2020,1.8255
4/12/2020,1.6808
7/12/2020,1.742
8/12/2020,1.5112
9/12/2020,1.6329
10/12/2020,1.6933
11/12/2020,1.8749
14/12/2020,2.1684
15/12/2020,2.0092
16/12/2020,1.7953
17/12/2020,1.7343
18/12/2020,1.6834
21/12/2020,1.4185
22/12/2020,1.6875
23/12/2020,1.605
24/12/2020,1.516
28/12/2020,1.4199
29/12/2020,1.5483
30/12/2020,1.6594
31/12/2020,1.6417
4/1/2021,1.7737
5/1/2021,1.9529
6/1/2021,1.6399
7/1/2021,1.5227
8/1/2021,1.656
11/1/2021,2.1566
12/1/2021,2.0463
13/1/2021,1.6014
14/1/2021,1.6578
15/1/2021,1.6806
19/1/2021,2.1047
20/1/2021,1.3913
21/1/2021,2.0854
22/1/2021,1.6197
25/1/2021,2.0887
26/1/2021,2.3502
27/1/2021,1.827
28/1/2021,1.8352
29/1/2021,1.7026
1/2/2021,1.8259
2/2/2021,1.978
3/2/2021,1.7695
4/2/2021,1.7399
5/2/2021,1.6367
8/2/2021,1.6113
9/2/2021,2.3342
10/2/2021,1.5701
11/2/2021,1.8562
12/2/2021,1.6978
16/2/2021,1.8901
17/2/2021,1.8006
18/2/2021,1.6576
19/2/2021,1.9944
22/2/2021,1.6543
23/2/2021,1.6384
24/2/2021,1.3483
25/2/2021,1.8208
26/2/2021,1.7096
1/3/2021,1.6475
2/3/2021,1.9672
3/3/2021,1.4906
4/3/2021,1.4278
5/3/2021,1.4911
8/3/2021,1.6956
9/3/2021,1.8905
10/3/2021,1.6278
11/3/2021,1.4259
12/3/2021,1.7572
15/3/2021,1.4509
16/3/2021,1.6059
17/3/2021,1.4427
18/3/2021,1.4927
19/3/2021,1.462
22/3/2021,1.455
23/3/2021,1.6096
24/3/2021,1.462
25/3/2021,1.5132
26/3/2021,1.6778
29/3/2021,1.5157
30/3/2021,1.4637
31/3/2021,1.271
1/4/2021,1.5578
5/4/2021,1.3904
6/4/2021,1.8071
7/4/2021,1.7419
8/4/2021,1.7477
9/4/2021,1.533
12/4/2021,1.6161
13/4/2021,1.5873
14/4/2021,1.7012
15/4/2021,1.3766
16/4/2021,1.5028
19/4/2021,1.8957
20/4/2021,1.7709
21/4/2021,1.5415
22/4/2021,1.8262
23/4/2021,1.5982
26/4/2021,1.6133
27/4/2021,1.892
28/4/2021,1.689
29/4/2021,1.4923
30/4/2021,1.7494
3/5/2021,1.766
4/5/2021,1.6173
5/5/2021,1.9045
6/5/2021,1.7932
7/5/2021,1.7651
10/5/2021,2.0441
11/5/2021,2.0235
12/5/2021,1.9256
13/5/2021,2.2787
14/5/2021,2.002
17/5/2021,2.175
18/5/2021,2.3505
19/5/2021,1.7646
20/5/2021,1.8745
21/5/2021,1.7644
24/5/2021,1.7436
25/5/2021,1.7237
26/5/2021,1.8122
27/5/2021,1.9306
28/5/2021,1.8418
1/6/2021,1.8187
2/6/2021,1.8609
3/6/2021,1.6336
4/6/2021,1.8709
7/6/2021,1.8244
8/6/2021,2.3844
9/6/2021,1.7421
10/6/2021,1.7412
11/6/2021,1.8156
14/6/2021,2.033
15/6/2021,1.8472
16/6/2021,2.0319
17/6/2021,1.8534
18/6/2021,1.948
21/6/2021,1.7776
22/6/2021,1.834
23/6/2021,1.8834
24/6/2021,1.9228
25/6/2021,1.6795
28/6/2021,1.9186
29/6/2021,1.8659
30/6/2021,1.6189
1/7/2021,2.0346
2/7/2021,1.5325
6/7/2021,1.8973
7/7/2021,1.7043
8/7/2021,1.8735
9/7/2021,1.5557
12/7/2021,2.0865
13/7/2021,2.3902
14/7/2021,1.8353
15/7/2021,1.8814
16/7/2021,2.2035
19/7/2021,2.4208
20/7/2021,1.7447
21/7/2021,1.9185
22/7/2021,1.6888
