Date,ivol
4/1/2019,19.6022
7/1/2019,19.5334
8/1/2019,18.5331
9/1/2019,18.0467
10/1/2019,17.6414
11/1/2019,16.747
14/1/2019,16.9486
15/1/2019,15.8357
16/1/2019,16.0031
17/1/2019,15.6433
18/1/2019,15.3504
22/1/2019,17.5109
23/1/2019,17.0649
24/1/2019,16.2745
25/1/2019,15.7514
28/1/2019,16.7339
29/1/2019,16.8157
30/1/2019,15.57
31/1/2019,14.5637
1/2/2019,14.2721
4/2/2019,13.7005
5/2/2019,13.6594
6/2/2019,13.5465
7/2/2019,14.3949
8/2/2019,14.1097
11/2/2019,14.2552
12/2/2019,13.6021
13/2/2019,13.6939
14/2/2019,14.0875
15/2/2019,13.1115
19/2/2019,13.0337
20/2/2019,12.3686
21/2/2019,12.5992
22/2/2019,11.9827
25/2/2019,12.3513
26/2/2019,12.5395
27/2/2019,12.2687
28/2/2019,12.2754
1/3/2019,11.4834
4/3/2019,12.3552
5/3/2019,12.3986
6/3/2019,13.1451
7/3/2019,14.0009
8/3/2019,13.8926
11/3/2019,12.5239
12/3/2019,12.0506
13/3/2019,11.6473
14/3/2019,11.7299
15/3/2019,11.3725
18/3/2019,11.7291
19/3/2019,12.0831
20/3/2019,12.3778
21/3/2019,12.1566
22/3/2019,14.4389
25/3/2019,14.6039
26/3/2019,13.5426
27/3/2019,13.9601
28/3/2019,13.319
29/3/2019,12.7262
1/4/2019,12.0365
2/4/2019,11.9829
3/4/2019,12.1209
4/4/2019,11.8882
5/4/2019,11.2816
8/4/2019,11.3832
9/4/2019,12.1467
10/4/2019,11.5632
11/4/2019,11.4306
12/4/2019,10.7657
15/4/2019,10.7948
16/4/2019,10.6974
17/4/2019,10.9877
18/4/2019,10.7397
22/4/2019,10.847
23/4/2019,10.5801
24/4/2019,11.0038
25/4/2019,11.1639
26/4/2019,10.8466
29/4/2019,11.1715
30/4/2019,11.1725
1/5/2019,12.2561
2/5/2019,12.1561
3/5/2019,11.1602
6/5/2019,12.6321
7/5/2019,15.8199
8/5/2019,15.5332
9/5/2019,15.7734
10/5/2019,13.9144
13/5/2019,17.2172
14/5/2019,15.7546
15/5/2019,14.7339
16/5/2019,13.767
17/5/2019,14.1966
20/5/2019,14.8725
21/5/2019,13.7575
22/5/2019,13.7329
23/5/2019,15.3045
24/5/2019,14.7856
28/5/2019,15.8228
29/5/2019,16.277
30/5/2019,15.8653
31/5/2019,16.9237
3/6/2019,16.8457
4/6/2019,15.4626
5/6/2019,14.8114
6/6/2019,14.3504
7/6/2019,14.3711
10/6/2019,14.1525
11/6/2019,14.4047
12/6/2019,14.4349
13/6/2019,14.2883
14/6/2019,14.1551
17/6/2019,14.0788
18/6/2019,13.8024
19/6/2019,13.2027
20/6/2019,13.1943
21/6/2019,13.7853
24/6/2019,13.7108
25/6/2019,14.5414
26/6/2019,14.3789
27/6/2019,13.9827
28/6/2019,13.3367
1/7/2019,12.4773
2/7/2019,11.5262
3/7/2019,11.1442
5/7/2019,11.4735
8/7/2019,12.0824
9/7/2019,12.2065
10/7/2019,11.7333
11/7/2019,11.3859
12/7/2019,11.0477
15/7/2019,11.2399
16/7/2019,11.4254
17/7/2019,12.1937
18/7/2019,11.8055
19/7/2019,12.5317
22/7/2019,11.9274
23/7/2019,11.4231
24/7/2019,11.0991
25/7/2019,11.6764
26/7/2019,11.1836
29/7/2019,11.3309
30/7/2019,12.0055
31/7/2019,13.3084
1/8/2019,15.0478
2/8/2019,15.3243
5/8/2019,20.3387
6/8/2019,17.6473
7/8/2019,17.482
8/8/2019,15.0589
9/8/2019,15.9773
12/8/2019,18.4817
13/8/2019,15.8259
14/8/2019,19.9674
15/8/2019,19.2073
16/8/2019,17.1449
19/8/2019,15.6464
20/8/2019,16.2551
21/8/2019,15.0718
22/8/2019,15.5665
23/8/2019,18.3282
26/8/2019,17.8207
27/8/2019,18.5589
28/8/2019,17.7539
29/8/2019,16.3357
30/8/2019,16.7637
3/9/2019,17.4834
4/9/2019,15.7663
5/9/2019,14.5988
6/9/2019,13.9567
9/9/2019,13.9098
10/9/2019,13.8333
11/9/2019,13.3994
12/9/2019,12.9714
13/9/2019,12.936
16/9/2019,13.5289
17/9/2019,13.661
18/9/2019,13.2566
19/9/2019,13.2785
20/9/2019,14.284
23/9/2019,13.9863
24/9/2019,15.4111
25/9/2019,14.6446
26/9/2019,14.836
27/9/2019,15.5973
30/9/2019,14.6156
1/10/2019,16.5147
2/10/2019,18.6294
3/10/2019,17.4232
4/10/2019,15.4478
7/10/2019,16.0587
8/10/2019,18.1479
9/10/2019,16.7779
10/10/2019,16.0161
11/10/2019,14.5629
14/10/2019,14.0126
15/10/2019,13.071
16/10/2019,13.1018
17/10/2019,13.0879
18/10/2019,13.3093
21/10/2019,12.8383
22/10/2019,13.0671
23/10/2019,12.8068
24/10/2019,12.7361
25/10/2019,11.9302
28/10/2019,11.9706
29/10/2019,12.1075
30/10/2019,11.73
31/10/2019,11.9763
1/11/2019,11.3491
4/11/2019,11.5309
5/11/2019,11.7978
6/11/2019,11.7042
7/11/2019,11.7941
8/11/2019,11.6183
11/11/2019,11.9058
12/11/2019,11.8193
13/11/2019,11.929
14/11/2019,11.886
15/11/2019,11.2006
18/11/2019,11.4726
19/11/2019,11.7504
20/11/2019,11.9478
21/11/2019,12.222
22/11/2019,11.8355
25/11/2019,11.3048
26/11/2019,11.0311
27/11/2019,11.1457
29/11/2019,11.8625
2/12/2019,13.5957
3/12/2019,14.7865
4/12/2019,13.9967
5/12/2019,13.8283
6/12/2019,12.8824
9/12/2019,13.9099
10/12/2019,13.7978
11/12/2019,13.4325
12/12/2019,12.4088
13/12/2019,11.4714
16/12/2019,10.947
17/12/2019,10.9985
18/12/2019,11.1986
19/12/2019,10.9211
20/12/2019,10.929
23/12/2019,11.0497
24/12/2019,11.1905
26/12/2019,11.2833
27/12/2019,11.778
30/12/2019,12.9013
31/12/2019,12.0328
2/1/2020,11.3815
3/1/2020,12.6276
6/1/2020,12.6776
7/1/2020,12.6065
8/1/2020,12.0716
9/1/2020,11.4688
10/1/2020,11.6675
13/1/2020,11.3741
14/1/2020,11.4241
15/1/2020,11.3701
16/1/2020,11.1689
17/1/2020,11.0257
21/1/2020,11.6456
22/1/2020,11.7896
23/1/2020,11.8064
24/1/2020,13.1593
27/1/2020,15.6475
28/1/2020,14.2656
29/1/2020,14.2757
30/1/2020,13.5184
31/1/2020,15.6373
3/2/2020,15.2555
4/2/2020,13.5273
5/2/2020,12.6587
6/2/2020,12.2266
7/2/2020,12.8781
10/2/2020,12.4193
11/2/2020,12.398
12/2/2020,11.5411
13/2/2020,11.918
14/2/2020,11.6517
18/2/2020,12.2015
19/2/2020,11.8539
20/2/2020,12.6811
21/2/2020,14.0209
24/2/2020,19.4828
25/2/2020,21.7138
26/2/2020,21.7719
27/2/2020,29.4445
28/2/2020,30.3119
2/3/2020,25.495
3/3/2020,28.6052
4/3/2020,24.3627
5/3/2020,31.3403
6/3/2020,34.3006
9/3/2020,44.1803
10/3/2020,39.4083
11/3/2020,44.844
12/3/2020,59.9978
13/3/2020,47.7409
16/3/2020,70.4977
17/3/2020,63.4073
18/3/2020,67.8129
19/3/2020,61.4366
20/3/2020,55.6466
23/3/2020,49.7598
24/3/2020,46.4148
25/3/2020,49.7567
26/3/2020,45.4572
27/3/2020,50.3256
30/3/2020,44.7544
31/3/2020,41.8309
1/4/2020,47.7329
2/4/2020,43.0943
3/4/2020,40.4978
6/4/2020,36.5811
7/4/2020,37.8942
8/4/2020,35.9131
9/4/2020,35.094
13/4/2020,35.1598
14/4/2020,31.6538
15/4/2020,34.615
16/4/2020,34.3234
17/4/2020,32.0905
20/4/2020,36.5665
21/4/2020,39.1447
22/4/2020,35.9123
23/4/2020,35.6909
24/4/2020,32.0099
27/4/2020,29.2663
28/4/2020,29.3422
29/4/2020,26.9704
30/4/2020,28.8045
1/5/2020,32.2763
4/5/2020,31.1415
5/5/2020,29.7343
6/5/2020,30.1717
7/5/2020,28.5025
8/5/2020,25.4044
11/5/2020,24.4758
12/5/2020,27.9857
13/5/2020,30.4907
14/5/2020,28.2848
15/5/2020,27.8445
18/5/2020,24.8572
19/5/2020,26.0481
20/5/2020,24.3327
21/5/2020,25.7364
22/5/2020,25.2646
26/5/2020,24.1611
27/5/2020,23.3932
28/5/2020,24.0659
29/5/2020,23.2933
1/6/2020,23.989
2/6/2020,22.9864
3/6/2020,22.2241
4/6/2020,22.4364
5/6/2020,20.5965
8/6/2020,21.3529
9/6/2020,23.1533
10/6/2020,23.1068
11/6/2020,32.8616
12/6/2020,30.0187
15/6/2020,28.5989
16/6/2020,27.7618
17/6/2020,27.7294
18/6/2020,27.5138
19/6/2020,28.7202
22/6/2020,26.509
23/6/2020,26.1857
24/6/2020,28.7011
25/6/2020,26.701
26/6/2020,29.0774
29/6/2020,26.602
30/6/2020,24.8392
1/7/2020,23.9136
2/7/2020,23.3553
6/7/2020,23.2036
7/7/2020,24.4324
8/7/2020,23.5516
9/7/2020,24.7229
10/7/2020,23.4872
13/7/2020,26.6727
14/7/2020,24.4385
15/7/2020,23.5999
16/7/2020,23.5142
17/7/2020,22.1062
20/7/2020,20.7653
21/7/2020,21.059
22/7/2020,20.4235
23/7/2020,21.7569
24/7/2020,22.1433
27/7/2020,21.2082
28/7/2020,21.7468
29/7/2020,20.6693
30/7/2020,21.5312
31/7/2020,21.3112
3/8/2020,21.0062
4/8/2020,20.5431
5/8/2020,19.8154
6/8/2020,19.4112
7/8/2020,19.4007
10/8/2020,19.389
11/8/2020,20.7504
12/8/2020,19.349
13/8/2020,19.4818
14/8/2020,19.5998
17/8/2020,18.8776
18/8/2020,18.6974
19/8/2020,19.1488
20/8/2020,18.9887
21/8/2020,18.7314
24/8/2020,18.6625
25/8/2020,18.5917
26/8/2020,19.2281
27/8/2020,19.7424
28/8/2020,19.0397
31/8/2020,21.0187
1/9/2020,20.972
2/9/2020,21.541
3/9/2020,25.9734
4/9/2020,25.5563
8/9/2020,26.7372
9/9/2020,24.8631
10/9/2020,26.438
11/9/2020,25.2419
14/9/2020,24.5204
15/9/2020,24.2169
16/9/2020,24.3813
17/9/2020,24.7244
18/9/2020,24.8279
21/9/2020,26.5136
22/9/2020,26.2561
23/9/2020,27.9964
24/9/2020,27.5593
25/9/2020,26.1709
28/9/2020,26.0918
29/9/2020,25.9631
30/9/2020,26.0716
1/10/2020,26.2238
2/10/2020,27.1385
5/10/2020,26.0071
6/10/2020,26.4131
7/10/2020,25.0019
8/10/2020,23.9394
9/10/2020,22.3533
12/10/2020,21.8387
13/10/2020,22.605
14/10/2020,22.7277
15/10/2020,23.0378
16/10/2020,23.5248
19/10/2020,25.1084
20/10/2020,24.9074
21/10/2020,24.5906
22/10/2020,24.1062
23/10/2020,23.651
26/10/2020,26.9213
27/10/2020,27.2744
28/10/2020,32.6878
29/10/2020,30.4727
30/10/2020,30.9567
2/11/2020,29.2872
3/11/2020,27.662
4/11/2020,23.8575
5/11/2020,22.7759
6/11/2020,21.4582
9/11/2020,21.0392
10/11/2020,20.5934
11/11/2020,19.6232
12/11/2020,20.9318
13/11/2020,19.7353
16/11/2020,19.2515
17/11/2020,19.5174
18/11/2020,20.3597
19/11/2020,19.7435
20/11/2020,20.2674
23/11/2020,19.4234
24/11/2020,18.6984
25/11/2020,18.2889
27/11/2020,18.4989
30/11/2020,18.6439
1/12/2020,18.9278
2/12/2020,18.9118
3/12/2020,18.8432
4/12/2020,18.3792
7/12/2020,18.6836
8/12/2020,18.0081
9/12/2020,18.9659
10/12/2020,19.3268
11/12/2020,19.8702
14/12/2020,20.617
15/12/2020,19.2163
16/12/2020,18.6771
17/12/2020,18.1698
18/12/2020,18.3122
21/12/2020,20.3083
22/12/2020,19.983
23/12/2020,19.266
24/12/2020,18.1271
28/12/2020,18.0616
29/12/2020,19.1849
30/12/2020,18.8623
31/12/2020,18.5369
4/1/2021,21.4744
5/1/2021,20.3153
6/1/2021,19.8419
7/1/2021,18.1983
8/1/2021,17.9477
11/1/2021,19.8691
12/1/2021,19.1172
13/1/2021,18.4331
14/1/2021,19.0854
15/1/2021,20.1134
19/1/2021,19.3286
20/1/2021,18.1671
21/1/2021,18.2299
22/1/2021,18.4655
25/1/2021,19.2822
26/1/2021,19.4067
27/1/2021,28.362
28/1/2021,23.5952
29/1/2021,26.2672
1/2/2021,23.8646
2/2/2021,20.8935
3/2/2021,19.628
4/2/2021,18.784
5/2/2021,18.4083
8/2/2021,18.4145
9/2/2021,18.6327
10/2/2021,18.9755
11/2/2021,18.4835
12/2/2021,17.7068
16/2/2021,18.327
17/2/2021,18.153
18/2/2021,18.7439
19/2/2021,18.5345
22/2/2021,19.5967
23/2/2021,19.264
24/2/2021,18.0933
25/2/2021,22.2787
26/2/2021,21.966
1/3/2021,18.8323
2/3/2021,19.5532
3/3/2021,21.39
4/3/2021,22.5486
5/3/2021,20.1636
8/3/2021,20.6605
9/3/2021,20.0362
10/3/2021,19.1253
11/3/2021,18.5653
12/3/2021,18.1074
15/3/2021,17.2331
16/3/2021,17.2043
17/3/2021,16.555
18/3/2021,17.9052
19/3/2021,17.5702
22/3/2021,15.8674
23/3/2021,16.7117
24/3/2021,17.2171
25/3/2021,16.4552
26/3/2021,15.4137
29/3/2021,16.2429
30/3/2021,15.8437
31/3/2021,15.8521
1/4/2021,14.4067
5/4/2021,14.4328
6/4/2021,14.6454
7/4/2021,14.2146
8/4/2021,14.2461
9/4/2021,14.2794
12/4/2021,14.54
13/4/2021,14.4021
14/4/2021,14.6205
15/4/2021,14.2353
16/4/2021,14.1243
19/4/2021,15.0508
20/4/2021,16.0653
21/4/2021,15.0007
22/4/2021,16.1095
23/4/2021,15.1668
26/4/2021,15.1511
27/4/2021,14.9948
28/4/2021,14.7641
29/4/2021,14.8201
30/4/2021,15.5383
3/5/2021,15.2951
4/5/2021,16.3386
5/5/2021,15.9645
6/5/2021,15.3373
7/5/2021,14.3276
10/5/2021,16.0405
11/5/2021,17.5002
12/5/2021,21.3421
13/5/2021,18.56
14/5/2021,15.6091
17/5/2021,16.2021
18/5/2021,17.3685
19/5/2021,18.0498
20/5/2021,16.6285
21/5/2021,16.3826
24/5/2021,15.3006
25/5/2021,15.5325
26/5/2021,14.5768
27/5/2021,13.8067
28/5/2021,13.8167
1/6/2021,14.5337
2/6/2021,14.3677
3/6/2021,14.8635
4/6/2021,13.7869
7/6/2021,13.7145
8/6/2021,14.0069
9/6/2021,14.3846
10/6/2021,13.219
11/6/2021,12.8161
14/6/2021,13.2226
15/6/2021,13.5374
16/6/2021,14.2477
17/6/2021,14.0217
18/6/2021,16.1802
21/6/2021,14.2596
22/6/2021,13.111
23/6/2021,12.9946
24/6/2021,12.6153
25/6/2021,12.3165
28/6/2021,12.4282
29/6/2021,12.6479
30/6/2021,12.7306
1/7/2021,12.6177
2/7/2021,12.4621
6/7/2021,13.2755
7/7/2021,13.4413
8/7/2021,14.9593
9/7/2021,13.2504
12/7/2021,13.2858
13/7/2021,13.9732
14/7/2021,13.7534
15/7/2021,14.1577
16/7/2021,15.2176
19/7/2021,17.7014
20/7/2021,15.6765
21/7/2021,14.5253
22/7/2021,14.5293
23/7/2021,14.0503
26/7/2021,14.2644
27/7/2021,15.2931
28/7/2021,14.7455
29/7/2021,14.2988
30/7/2021,14.7057
2/8/2021,15.3562
3/8/2021,14.518
4/8/2021,14.5879
5/8/2021,14.128
6/8/2021,13.5267
9/8/2021,13.8409
10/8/2021,13.8733
11/8/2021,13.5207
12/8/2021,13.1223
13/8/2021,13.0501
16/8/2021,13.5855
17/8/2021,14.5882
18/8/2021,16.8241
19/8/2021,16.6748
20/8/2021,15.0764
23/8/2021,13.9102
24/8/2021,13.8824
25/8/2021,13.5239
26/8/2021,14.677
27/8/2021,13.3205
30/8/2021,13.3274
31/8/2021,13.3558
1/9/2021,13.2092
2/9/2021,13.1914
3/9/2021,13.1095
7/9/2021,14.2617
8/9/2021,14.33
9/9/2021,15.0375
10/9/2021,16.03
13/9/2021,15.3392
14/9/2021,15.7046
15/9/2021,14.7119
16/9/2021,14.8419
17/9/2021,16.3693
20/9/2021,20.0958
21/9/2021,19.4021
22/9/2021,16.8723
23/9/2021,15.0741
24/9/2021,14.5876
27/9/2021,15.0482
28/9/2021,18.3351
29/9/2021,17.9264
30/9/2021,18.8122
1/10/2021,17.3817
4/10/2021,18.9485
5/10/2021,17.702
6/10/2021,17.4054
7/10/2021,16.5725
8/10/2021,16.3866
11/10/2021,17.1813
12/10/2021,16.8176
13/10/2021,16.0916
14/10/2021,14.4617
15/10/2021,14.1331
18/10/2021,14.0977
19/10/2021,13.766
20/10/2021,13.6186
21/10/2021,13.3435
22/10/2021,13.7133
25/10/2021,13.5614
26/10/2021,13.811
27/10/2021,14.6944
28/10/2021,14.0828
29/10/2021,13.9597
1/11/2021,14.0514
2/11/2021,13.7433
3/11/2021,13.1767
4/11/2021,13.2395
5/11/2021,13.7562
8/11/2021,14.0366
9/11/2021,14.5565
10/11/2021,15.1636
11/11/2021,14.9152
12/11/2021,14.0229
15/11/2021,14.2027
16/11/2021,13.992
17/11/2021,14.5228
18/11/2021,14.6238
19/11/2021,14.6362
22/11/2021,15.3992
23/11/2021,15.3984
24/11/2021,14.9682
26/11/2021,21.3911
29/11/2021,17.3931
30/11/2021,20.0619
1/12/2021,22.4717
2/12/2021,20.7423
3/12/2021,22.4446
6/12/2021,20.2514
7/12/2021,17.1628
8/12/2021,16.2616
9/12/2021,17.2258
10/12/2021,15.6665
13/12/2021,17.0715
14/12/2021,18.3519
15/12/2021,16.351
16/12/2021,17.1894
17/12/2021,18.3653
20/12/2021,19.287
21/12/2021,17.8122
22/12/2021,16.1386
23/12/2021,15.5572
27/12/2021,14.7225
28/12/2021,14.3986
29/12/2021,13.9033
30/12/2021,14.0171
31/12/2021,14.0031
3/1/2022,13.7227
4/1/2022,13.9859
5/1/2022,16.1169
6/1/2022,16.3518
7/1/2022,15.9662
10/1/2022,16.1448
11/1/2022,15.4003
12/1/2022,15.0431
13/1/2022,17.3447
14/1/2022,16.5297
18/1/2022,19.3771
19/1/2022,19.9366
20/1/2022,21.2361
21/1/2022,23.6538
24/1/2022,23.9276
25/1/2022,25.1973
26/1/2022,25.1275
27/1/2022,24.5441
28/1/2022,22.1588
31/1/2022,20.2193
1/2/2022,18.451
2/2/2022,18.9243
3/2/2022,20.695
4/2/2022,20.2757
7/2/2022,20.0733
8/2/2022,18.7157
9/2/2022,17.5209
10/2/2022,20.4536
11/2/2022,22.9748
14/2/2022,23.1182
15/2/2022,20.9321
16/2/2022,19.7716
17/2/2022,23.0091
18/2/2022,23.1675
22/2/2022,23.4943
23/2/2022,25.4389
24/2/2022,24.2563
25/2/2022,22.1314
28/2/2022,23.4399
1/3/2022,26.1707
2/3/2022,24.2415
3/3/2022,24.3862
4/3/2022,25.8882
7/3/2022,28.6911
8/3/2022,28.5483
9/3/2022,26.375
10/3/2022,25.393
11/3/2022,26.2012
14/3/2022,27.0832
15/3/2022,25.4174
16/3/2022,22.5419
17/3/2022,21.4916
18/3/2022,19.9224
21/3/2022,19.9108
22/3/2022,18.9606
23/3/2022,19.7677
24/3/2022,18.6171
25/3/2022,17.9474
28/3/2022,17.1172
29/3/2022,16.3752
30/3/2022,17.0248
31/3/2022,17.9157
1/4/2022,17.125
4/4/2022,16.1595
5/4/2022,17.9407
6/4/2022,18.8158
7/4/2022,18.6531
8/4/2022,18.586
11/4/2022,20.64
12/4/2022,20.7614
13/4/2022,18.9869
14/4/2022,20.0953
18/4/2022,20.0485
19/4/2022,19.0594
20/4/2022,18.4603
21/4/2022,20.2932
22/4/2022,24.0784
25/4/2022,23.1645
26/4/2022,26.8701
27/4/2022,25.0285
28/4/2022,24.001
29/4/2022,26.6234
2/5/2022,26.3114
3/5/2022,24.7458
4/5/2022,22.5447
5/5/2022,26.1439
6/5/2022,25.9345
9/5/2022,29.2659
10/5/2022,28.249
11/5/2022,27.8635
12/5/2022,28.0551
13/5/2022,25.7112
16/5/2022,25.1572
17/5/2022,23.8843
18/5/2022,27.1195
19/5/2022,25.6154
20/5/2022,25.6213
23/5/2022,25.5596
24/5/2022,26.1641
25/5/2022,25.6527
26/5/2022,24.6813
27/5/2022,23.2099
31/5/2022,23.4879
1/6/2022,23.5964
2/6/2022,22.6442
3/6/2022,23.0993
6/6/2022,23.116
7/6/2022,22.5419
8/6/2022,22.6933
9/6/2022,24.1996
10/6/2022,25.8922
13/6/2022,29.5789
14/6/2022,28.2504
15/6/2022,26.596
16/6/2022,28.3894
17/6/2022,27.2214
21/6/2022,26.4258
22/6/2022,25.8672
23/6/2022,25.8219
24/6/2022,24.4059
27/6/2022,24.027
28/6/2022,25.1913
29/6/2022,25.226
30/6/2022,25.792
1/7/2022,24.7495
5/7/2022,25.0677
6/7/2022,24.6879
7/7/2022,24.0799
8/7/2022,23.1891
11/7/2022,24.2238
12/7/2022,24.6471
13/7/2022,24.6122
14/7/2022,24.4559
15/7/2022,22.7611
18/7/2022,23.533
19/7/2022,22.6885
20/7/2022,22.6219
21/7/2022,21.6883
22/7/2022,21.5874
25/7/2022,21.8636
26/7/2022,22.3177
27/7/2022,21.2162
28/7/2022,20.045
29/7/2022,19.8446
1/8/2022,21.0156
2/8/2022,21.9436
3/8/2022,20.6151
4/8/2022,20.5263
5/8/2022,20.3049
8/8/2022,20.509
9/8/2022,20.9056
10/8/2022,19.3999
11/8/2022,19.4688
12/8/2022,18.8292
15/8/2022,19.2166
16/8/2022,19.1045
17/8/2022,19.4085
18/8/2022,19.022
19/8/2022,20.0923
22/8/2022,21.9597
23/8/2022,22.109
24/8/2022,20.9099
25/8/2022,20.2108
26/8/2022,22.8361
29/8/2022,22.8691
30/8/2022,23.3574
31/8/2022,22.8647
1/9/2022,22.6894
2/9/2022,22.9439
6/9/2022,24.0106
7/9/2022,22.4849
8/9/2022,22.0524
9/9/2022,21.3283
12/9/2022,21.845
13/9/2022,24.2582
14/9/2022,23.6666
15/9/2022,24.6254
16/9/2022,24.5145
19/9/2022,24.0292
20/9/2022,25.076
21/9/2022,25.9377
22/9/2022,25.2173
23/9/2022,26.5645
26/9/2022,28.1553
27/9/2022,27.7551
28/9/2022,26.6653
29/9/2022,27.2182
30/9/2022,27.1458
3/10/2022,26.04
4/10/2022,25.0409
5/10/2022,25.2775
6/10/2022,26.305
7/10/2022,27.2086
10/10/2022,28.3644
11/10/2022,28.8724
12/10/2022,28.8561
13/10/2022,28.1341
14/10/2022,28.3777
17/10/2022,27.9954
18/10/2022,27.0285
19/10/2022,27.4194
20/10/2022,27.5182
21/10/2022,27.2495
24/10/2022,27.0147
25/10/2022,26.2311
26/10/2022,25.347
27/10/2022,25.8843
28/10/2022,24.4188
31/10/2022,24.3227
1/11/2022,24.3881
2/11/2022,24.8356
3/11/2022,24.8004
4/11/2022,23.7909
7/11/2022,23.5377
8/11/2022,24.1293
9/11/2022,24.9991
10/11/2022,23.2097
11/11/2022,21.9776
14/11/2022,22.2004
15/11/2022,22.2694
16/11/2022,21.928
17/11/2022,21.9888
18/11/2022,21.6905
21/11/2022,21.102
22/11/2022,20.3363
23/11/2022,19.7169
25/11/2022,19.3565
28/11/2022,21.0415
29/11/2022,21.2705
30/11/2022,20.0007
1/12/2022,19.4435
2/12/2022,19.2781
5/12/2022,20.5989
6/12/2022,21.627
7/12/2022,22.6342
8/12/2022,22.0024
9/12/2022,22.5929
12/12/2022,22.7578
13/12/2022,21.2436
14/12/2022,20.4886
15/12/2022,21.9026
16/12/2022,22.2724
19/12/2022,22.2081
20/12/2022,21.6328
21/12/2022,20.7065
22/12/2022,21.9371
23/12/2022,21.276
27/12/2022,21.7041
28/12/2022,22.0171
29/12/2022,21.2283
30/12/2022,21.2108
3/1/2023,21.8802
4/1/2023,20.9856
5/1/2023,21.2232
6/1/2023,20.1101
9/1/2023,20.9656
10/1/2023,19.7511
11/1/2023,19.9076
12/1/2023,18.344
13/1/2023,17.6754
17/1/2023,17.9945
18/1/2023,18.9472
19/1/2023,19.2945
20/1/2023,18.6182
23/1/2023,18.2793
24/1/2023,17.7273
25/1/2023,17.767
26/1/2023,17.4167
27/1/2023,17.0783
30/1/2023,18.2401
31/1/2023,17.636
1/2/2023,16.8145
2/2/2023,17.1221
3/2/2023,17.1702
6/2/2023,18.0602
7/2/2023,17.4549
8/2/2023,18.4398
9/2/2023,19.4056
10/2/2023,19.3784
13/2/2023,18.4029
14/2/2023,17.7145
15/2/2023,17.2651
16/2/2023,18.1144
17/2/2023,18.1302
21/2/2023,20.0923
22/2/2023,19.3829
23/2/2023,18.7966
24/2/2023,19.556
27/2/2023,19.0237
28/2/2023,18.7338
1/3/2023,19.0862
2/3/2023,18.6659
3/3/2023,17.5836
6/3/2023,17.9863
7/3/2023,18.5718
8/3/2023,18.2588
9/3/2023,20.5561
10/3/2023,21.8032
13/3/2023,22.8529
14/3/2023,20.9221
15/3/2023,22.334
16/3/2023,20.2276
17/3/2023,22.527
20/3/2023,21.3584
21/3/2023,19.5879
22/3/2023,20.5422
23/3/2023,20.7834
24/3/2023,20.1939
27/3/2023,19.2529
28/3/2023,18.772
29/3/2023,17.9415
30/3/2023,17.6574
31/3/2023,17.3127
3/4/2023,16.7388
4/4/2023,17.2953
5/4/2023,17.5604
6/4/2023,16.9905
10/4/2023,17.1641
11/4/2023,17.2237
12/4/2023,17.2676
13/4/2023,16.2769
14/4/2023,15.7656
17/4/2023,15.3909
18/4/2023,15.1478
19/4/2023,15.1516
20/4/2023,15.7275
21/4/2023,15.5093
24/4/2023,15.6361
25/4/2023,17.1806
26/4/2023,17.3323
27/4/2023,15.4181
28/4/2023,14.5024
1/5/2023,14.8712
2/5/2023,16.1469
3/5/2023,16.8516
4/5/2023,18.2237
5/5/2023,16.1174
8/5/2023,15.834
9/5/2023,16.29
10/5/2023,15.7147
11/5/2023,15.6421
12/5/2023,15.5536
15/5/2023,14.9359
16/5/2023,15.8223
17/5/2023,14.6076
18/5/2023,13.6944
19/5/2023,14.6201
22/5/2023,14.6891
23/5/2023,15.5909
24/5/2023,16.679
25/5/2023,15.8733
26/5/2023,15.0019
30/5/2023,14.569
31/5/2023,15.1905
1/6/2023,13.7751
2/6/2023,12.6596
5/6/2023,13.2828
6/6/2023,12.4497
7/6/2023,12.3726
8/6/2023,12.2726
9/6/2023,12.3324
12/6/2023,12.7189
13/6/2023,12.4522
14/6/2023,12.3404
15/6/2023,12.7755
16/6/2023,12.4544
20/6/2023,13.0444
21/6/2023,12.7141
22/6/2023,12.5311
23/6/2023,12.6164
26/6/2023,12.7208
27/6/2023,12.1547
28/6/2023,11.8106
29/6/2023,12.0145
30/6/2023,11.6622
3/7/2023,11.8963
5/7/2023,12.3805
6/7/2023,13.3202
7/7/2023,12.9941
10/7/2023,12.8264
11/7/2023,12.5285
12/7/2023,11.7762
13/7/2023,11.7196
14/7/2023,11.7053
17/7/2023,11.7494
18/7/2023,11.7788
19/7/2023,12.1855
20/7/2023,12.1799
21/7/2023,12.1052
24/7/2023,11.7707
25/7/2023,12.0338
26/7/2023,11.6419
27/7/2023,12.4241
28/7/2023,11.902
31/7/2023,12.0548
1/8/2023,12.1365
2/8/2023,13.7411
3/8/2023,13.7446
4/8/2023,14.4435
7/8/2023,13.5114
8/8/2023,13.741
9/8/2023,13.9048
10/8/2023,13.9803
11/8/2023,13.588
14/8/2023,13.4046
15/8/2023,14.316
16/8/2023,15.031
17/8/2023,15.7867
18/8/2023,15.3073
21/8/2023,14.7963
22/8/2023,14.7771
23/8/2023,14.2268
24/8/2023,15.0873
25/8/2023,14.0382
28/8/2023,13.3956
29/8/2023,12.8183
30/8/2023,12.4842
31/8/2023,12.4049
1/9/2023,12.2712
5/9/2023,12.5753
